policy,seed,return,length,success,caught
phase3,126,0.0,500,0,0
phase3,127,0.0,500,0,0
phase3,128,0.0,500,0,0
phase3,129,0.0,500,0,0
phase3,130,0.0,500,0,0
phase3,131,280.0,500,1,1
phase3,132,0.0,500,0,0
phase3,133,0.0,500,0,0
phase3,134,0.0,500,0,0
phase3,135,640.0,500,1,1
phase3,136,0.0,500,0,0
phase3,137,0.0,500,0,0
phase3,138,0.0,500,0,0
phase3,139,127.0,500,1,1
phase3,140,0.0,500,0,0
phase3,141,0.0,500,0,0
phase3,142,0.0,500,0,0
phase3,143,0.0,500,0,0
phase3,144,930.0,500,1,1
phase3,145,0.0,500,0,0
phase3,146,960.0,500,1,1
phase3,147,0.0,500,0,0
phase3,148,0.0,500,0,0
phase3,149,0.0,500,0,0
phase3,150,0.0,500,0,0
phase3,151,0.0,500,0,0
phase3,152,0.0,500,0,0
phase3,153,0.0,500,0,0
phase3,154,944.0,500,1,1
phase3,155,0.0,500,0,0
phase3,156,0.0,500,0,0
phase3,157,0.0,500,0,0
phase3,158,0.0,500,0,0
phase3,159,0.0,500,0,0
phase3,160,0.0,500,0,0
phase3,161,0.0,500,0,0
phase3,162,0.0,500,0,0
phase3,163,0.0,500,0,0
phase3,164,0.0,500,0,0
phase3,165,0.0,500,0,0
phase3,166,932.0,500,1,1
phase3,167,0.0,500,0,0
phase3,168,0.0,500,0,0
phase3,169,0.0,500,0,0
phase3,170,0.0,500,0,0
phase3,171,0.0,500,0,0
phase3,172,0.0,500,0,0
phase3,173,0.0,500,0,0
phase3,174,904.0,500,1,1
phase3,175,0.0,500,0,0
phase3,176,0.0,500,0,0
phase3,177,310.0,500,1,1
phase3,178,0.0,500,0,0
phase3,179,0.0,500,0,0
phase3,180,0.0,500,0,0
phase3,181,0.0,500,0,0
phase3,182,0.0,500,0,0
phase3,183,0.0,500,0,0
phase3,184,0.0,500,0,0
phase3,185,0.0,500,0,0
phase3,186,833.0,500,1,1
phase3,187,0.0,500,0,0
phase3,188,551.0,500,1,1
phase3,189,0.0,500,0,0
phase3,190,0.0,500,0,0
phase3,191,0.0,500,0,0
phase3,192,0.0,500,0,0
phase3,193,0.0,500,0,0
phase3,194,0.0,500,0,0
phase3,195,0.0,500,0,0
phase3,196,0.0,500,0,0
phase3,197,0.0,500,0,0
phase3,198,716.0,500,1,1
phase3,199,930.0,500,1,1
phase3,200,0.0,500,0,0
phase3,201,0.0,500,0,0
phase3,202,0.0,500,0,0
phase3,203,0.0,500,0,0
phase3,204,0.0,500,0,0
phase3,205,0.0,500,0,0
phase3,206,0.0,500,0,0
phase3,207,0.0,500,0,0
phase3,208,0.0,500,0,0
phase3,209,0.0,500,0,0
phase3,210,0.0,500,0,0
phase3,211,0.0,500,0,0
phase3,212,0.0,500,0,0
phase3,213,0.0,500,0,0
phase3,214,0.0,500,0,0
phase3,215,0.0,500,0,0
phase3,216,0.0,500,0,0
phase3,217,0.0,500,0,0
phase3,218,0.0,500,0,0
phase3,219,0.0,500,0,0
phase3,220,0.0,500,0,0
phase3,221,971.0,500,1,1
phase3,222,885.0,500,1,1
phase3,223,0.0,500,0,0
phase3,224,0.0,500,0,0
phase3,225,0.0,500,0,0
phase3,226,0.0,500,0,0
phase3,227,0.0,500,0,0
phase3,228,0.0,500,0,0
phase3,229,363.0,500,1,1
phase3,230,64.0,500,1,1
phase3,231,0.0,500,0,0
phase3,232,0.0,500,0,0
phase3,233,0.0,500,0,0
phase3,234,0.0,500,0,0
phase3,235,0.0,500,0,0
phase3,236,0.0,500,0,0
phase3,237,0.0,500,0,0
phase3,238,0.0,500,0,0
phase3,239,0.0,500,0,0
phase3,240,0.0,500,0,0
phase3,241,0.0,500,0,0
phase3,242,0.0,500,0,0
phase3,243,0.0,500,0,0
phase3,244,0.0,500,0,0
phase3,245,0.0,500,0,0
phase3,246,224.0,500,1,1
phase3,247,311.0,500,1,1
phase3,248,0.0,500,0,0
phase3,249,351.0,500,1,1
phase3,250,0.0,500,0,0
phase3,251,0.0,500,0,0
phase3,252,0.0,500,0,0
phase3,253,0.0,500,0,0
phase3,254,601.0,500,1,1
phase3,255,0.0,500,0,0
phase3,256,0.0,500,0,0
phase3,257,0.0,500,0,0
phase3,258,0.0,500,0,0
phase3,259,0.0,500,0,0
phase3,260,0.0,500,0,0
phase3,261,0.0,500,0,0
phase3,262,0.0,500,0,0
phase3,263,951.0,500,1,1
phase3,264,0.0,500,0,0
phase3,265,912.0,500,1,1
phase3,266,0.0,500,0,0
phase3,267,0.0,500,0,0
phase3,268,0.0,500,0,0
phase3,269,0.0,500,0,0
phase3,270,0.0,500,0,0
phase3,271,0.0,500,0,0
phase3,272,135.0,500,1,1
phase3,273,0.0,500,0,0
phase3,274,0.0,500,0,0
phase3,275,974.0,500,1,1
phase3,276,0.0,500,0,0
phase3,277,0.0,500,0,0
phase3,278,935.0,500,1,1
phase3,279,0.0,500,0,0
phase3,280,0.0,500,0,0
phase3,281,0.0,500,0,0
phase3,282,0.0,500,0,0
phase3,283,0.0,500,0,0
phase3,284,0.0,500,0,0
phase3,285,0.0,500,0,0
phase3,286,0.0,500,0,0
phase3,287,0.0,500,0,0
phase3,288,0.0,500,0,0
phase3,289,0.0,500,0,0
phase3,290,0.0,500,0,0
phase3,291,0.0,500,0,0
phase3,292,0.0,500,0,0
phase3,293,0.0,500,0,0
phase3,294,0.0,500,0,0
phase3,295,0.0,500,0,0
phase3,296,0.0,500,0,0
phase3,297,0.0,500,0,0
phase3,298,0.0,500,0,0
phase3,299,0.0,500,0,0
phase3,300,0.0,500,0,0
phase3,301,0.0,500,0,0
phase3,302,0.0,500,0,0
phase3,303,0.0,500,0,0
phase3,304,947.0,500,1,1
phase3,305,0.0,500,0,0
phase3,306,0.0,500,0,0
phase3,307,120.0,500,1,1
phase3,308,0.0,500,0,0
phase3,309,0.0,500,0,0
phase3,310,0.0,500,0,0
phase3,311,0.0,500,0,0
phase3,312,0.0,500,0,0
phase3,313,0.0,500,0,0
phase3,314,0.0,500,0,0
phase3,315,0.0,500,0,0
phase3,316,0.0,500,0,0
phase3,317,891.0,500,1,1
phase3,318,0.0,500,0,0
phase3,319,0.0,500,0,0
phase3,320,0.0,500,0,0
phase3,321,0.0,500,0,0
phase3,322,0.0,500,0,0
phase3,323,0.0,500,0,0
phase3,324,0.0,500,0,0
phase3,325,0.0,500,0,0
phase3,326,939.0,500,1,1
phase3,327,310.0,500,1,1
phase3,328,0.0,500,0,0
phase3,329,0.0,500,0,0
phase3,330,0.0,500,0,0
phase3,331,0.0,500,0,0
phase3,332,0.0,500,0,0
phase3,333,948.0,500,1,1
phase3,334,0.0,500,0,0
phase3,335,0.0,500,0,0
phase3,336,0.0,500,0,0
phase3,337,0.0,500,0,0
phase3,338,0.0,500,0,0
phase3,339,0.0,500,0,0
phase3,340,0.0,500,0,0
phase3,341,0.0,500,0,0
phase3,342,0.0,500,0,0
phase3,343,0.0,500,0,0
phase3,344,505.0,500,1,1
phase3,345,100.0,500,1,1
phase3,346,0.0,500,0,0
phase3,347,0.0,500,0,0
phase3,348,0.0,500,0,0
phase3,349,0.0,500,0,0
phase3,350,0.0,500,0,0
phase3,351,0.0,500,0,0
phase3,352,0.0,500,0,0
phase3,353,0.0,500,0,0
phase3,354,0.0,500,0,0
phase3,355,0.0,500,0,0
phase3,356,0.0,500,0,0
phase3,357,0.0,500,0,0
phase3,358,0.0,500,0,0
phase3,359,0.0,500,0,0
phase3,360,242.0,500,1,1
phase3,361,0.0,500,0,0
phase3,362,0.0,500,0,0
phase3,363,0.0,500,0,0
phase3,364,0.0,500,0,0
phase3,365,0.0,500,0,0
phase3,366,0.0,500,0,0
phase3,367,0.0,500,0,0
phase3,368,0.0,500,0,0
phase3,369,0.0,500,0,0
phase3,370,0.0,500,0,0
phase3,371,0.0,500,0,0
phase3,372,0.0,500,0,0
phase3,373,0.0,500,0,0
phase3,374,0.0,500,0,0
phase3,375,0.0,500,0,0
phase3,376,0.0,500,0,0
phase3,377,0.0,500,0,0
phase3,378,0.0,500,0,0
phase3,379,0.0,500,0,0
phase3,380,0.0,500,0,0
phase3,381,0.0,500,0,0
phase3,382,0.0,500,0,0
phase3,383,0.0,500,0,0
phase3,384,0.0,500,0,0
phase3,385,0.0,500,0,0
phase3,386,0.0,500,0,0
phase3,387,0.0,500,0,0
phase3,388,0.0,500,0,0
phase3,389,0.0,500,0,0
phase3,390,0.0,500,0,0
phase3,391,0.0,500,0,0
phase3,392,0.0,500,0,0
phase3,393,0.0,500,0,0
phase3,394,238.0,500,1,1
phase3,395,0.0,500,0,0
phase3,396,0.0,500,0,0
phase3,397,0.0,500,0,0
phase3,398,0.0,500,0,0
phase3,399,0.0,500,0,0
phase3,400,0.0,500,0,0
phase3,401,0.0,500,0,0
phase3,402,0.0,500,0,0
phase3,403,0.0,500,0,0
phase3,404,0.0,500,0,0
phase3,405,0.0,500,0,0
phase3,406,0.0,500,0,0
phase3,407,0.0,500,0,0
phase3,408,46.0,500,1,1
phase3,409,0.0,500,0,0
phase3,410,0.0,500,0,0
phase3,411,0.0,500,0,0
phase3,412,0.0,500,0,0
phase3,413,0.0,500,0,0
phase3,414,0.0,500,0,0
phase3,415,0.0,500,0,0
phase3,416,0.0,500,0,0
phase3,417,0.0,500,0,0
phase3,418,0.0,500,0,0
phase3,419,947.0,500,1,1
phase3,420,0.0,500,0,0
phase3,421,0.0,500,0,0
phase3,422,0.0,500,0,0
phase3,423,0.0,500,0,0
phase3,424,0.0,500,0,0
phase3,425,0.0,500,0,0
phase3,426,0.0,500,0,0
phase3,427,0.0,500,0,0
phase3,428,263.0,500,1,1
phase3,429,0.0,500,0,0
phase3,430,0.0,500,0,0
phase3,431,0.0,500,0,0
phase3,432,0.0,500,0,0
phase3,433,0.0,500,0,0
phase3,434,0.0,500,0,0
phase3,435,0.0,500,0,0
phase3,436,0.0,500,0,0
phase3,437,0.0,500,0,0
phase3,438,934.0,500,1,1
phase3,439,624.0,500,1,1
phase3,440,0.0,500,0,0
phase3,441,0.0,500,0,0
phase3,442,0.0,500,0,0
phase3,443,0.0,500,0,0
phase3,444,0.0,500,0,0
phase3,445,0.0,500,0,0
phase3,446,0.0,500,0,0
phase3,447,0.0,500,0,0
phase3,448,0.0,500,0,0
phase3,449,0.0,500,0,0
phase3,450,0.0,500,0,0
phase3,451,0.0,500,0,0
phase3,452,0.0,500,0,0
phase3,453,0.0,500,0,0
phase3,454,0.0,500,0,0
phase3,455,0.0,500,0,0
phase3,456,0.0,500,0,0
phase3,457,0.0,500,0,0
phase3,458,0.0,500,0,0
phase3,459,0.0,500,0,0
phase3,460,0.0,500,0,0
phase3,461,0.0,500,0,0
phase3,462,24.0,500,1,1
phase3,463,0.0,500,0,0
phase3,464,0.0,500,0,0
phase3,465,0.0,500,0,0
phase3,466,0.0,500,0,0
phase3,467,0.0,500,0,0
phase3,468,0.0,500,0,0
phase3,469,0.0,500,0,0
phase3,470,0.0,500,0,0
phase3,471,0.0,500,0,0
phase3,472,0.0,500,0,0
phase3,473,0.0,500,0,0
phase3,474,945.0,500,1,1
phase3,475,0.0,500,0,0
phase3,476,0.0,500,0,0
phase3,477,0.0,500,0,0
phase3,478,0.0,500,0,0
phase3,479,0.0,500,0,0
phase3,480,0.0,500,0,0
phase3,481,0.0,500,0,0
phase3,482,0.0,500,0,0
phase3,483,0.0,500,0,0
phase3,484,0.0,500,0,0
phase3,485,0.0,500,0,0
phase3,486,0.0,500,0,0
phase3,487,0.0,500,0,0
phase3,488,937.0,500,1,1
phase3,489,0.0,500,0,0
phase3,490,0.0,500,0,0
phase3,491,341.0,500,1,1
phase3,492,0.0,500,0,0
phase3,493,0.0,500,0,0
phase3,494,0.0,500,0,0
phase3,495,0.0,500,0,0
phase3,496,0.0,500,0,0
phase3,497,0.0,500,0,0
phase3,498,0.0,500,0,0
phase3,499,0.0,500,0,0
