policy,seed,return,length,success,caught
phase3,245,0.0,500,0,0
phase3,246,971.0,500,1,1
phase3,247,979.0,500,1,1
phase3,248,0.0,500,0,0
phase3,249,0.0,500,0,0
phase3,250,0.0,500,0,0
phase3,251,0.0,500,0,0
phase3,252,0.0,500,0,0
phase3,253,0.0,500,0,0
phase3,254,977.0,500,1,1
phase3,255,823.0,500,1,1
phase3,256,0.0,500,0,0
phase3,257,0.0,500,0,0
phase3,258,0.0,500,0,0
phase3,259,0.0,500,0,0
phase3,260,0.0,500,0,0
phase3,261,0.0,500,0,0
phase3,262,969.0,500,1,1
phase3,263,969.0,500,1,1
phase3,264,0.0,500,0,0
phase3,265,983.0,500,1,1
phase3,266,0.0,500,0,0
phase3,267,0.0,500,0,0
phase3,268,428.0,500,1,1
phase3,269,518.0,500,1,1
phase3,270,521.0,500,1,1
phase3,271,0.0,500,0,0
phase3,272,0.0,500,0,0
phase3,273,0.0,500,0,0
phase3,274,0.0,500,0,0
phase3,275,966.0,500,1,1
phase3,276,0.0,500,0,0
phase3,277,0.0,500,0,0
phase3,278,972.0,500,1,1
phase3,279,0.0,500,0,0
phase3,280,0.0,500,0,0
phase3,281,725.0,500,1,1
phase3,282,0.0,500,0,0
phase3,283,0.0,500,0,0
phase3,284,0.0,500,0,0
phase3,285,0.0,500,0,0
phase3,286,0.0,500,0,0
phase3,287,0.0,500,0,0
phase3,288,0.0,500,0,0
phase3,289,0.0,500,0,0
phase3,290,0.0,500,0,0
phase3,291,941.0,500,1,1
phase3,292,0.0,500,0,0
phase3,293,0.0,500,0,0
phase3,294,0.0,500,0,0
phase3,295,0.0,500,0,0
phase3,296,0.0,500,0,0
phase3,297,0.0,500,0,0
phase3,298,0.0,500,0,0
phase3,299,966.0,500,1,1
phase3,300,0.0,500,0,0
phase3,301,0.0,500,0,0
phase3,302,0.0,500,0,0
phase3,303,0.0,500,0,0
phase3,304,955.0,500,1,1
phase3,305,0.0,500,0,0
phase3,306,0.0,500,0,0
phase3,307,981.0,500,1,1
phase3,308,0.0,500,0,0
phase3,309,0.0,500,0,0
phase3,310,240.0,500,1,1
phase3,311,0.0,500,0,0
phase3,312,584.0,500,1,1
phase3,313,0.0,500,0,0
phase3,314,0.0,500,0,0
phase3,315,0.0,500,0,0
phase3,316,0.0,500,0,0
phase3,317,0.0,500,0,0
phase3,318,0.0,500,0,0
phase3,319,0.0,500,0,0
phase3,320,349.0,500,1,1
phase3,321,0.0,500,0,0
phase3,322,0.0,500,0,0
phase3,323,0.0,500,0,0
phase3,324,0.0,500,0,0
phase3,325,0.0,500,0,0
phase3,326,979.0,500,1,1
phase3,327,969.0,500,1,1
phase3,328,0.0,500,0,0
phase3,329,0.0,500,0,0
phase3,330,0.0,500,0,0
phase3,331,0.0,500,0,0
phase3,332,0.0,500,0,0
phase3,333,978.0,500,1,1
phase3,334,0.0,500,0,0
phase3,335,0.0,500,0,0
phase3,336,979.0,500,1,1
phase3,337,0.0,500,0,0
phase3,338,0.0,500,0,0
phase3,339,324.0,500,1,1
phase3,340,0.0,500,0,0
phase3,341,948.0,500,1,1
phase3,342,338.0,500,1,1
phase3,343,0.0,500,0,0
phase3,344,833.0,500,1,1
phase3,345,989.0,500,1,1
phase3,346,68.0,500,1,1
phase3,347,0.0,500,0,0
phase3,348,0.0,500,0,0
phase3,349,0.0,500,0,0
phase3,350,0.0,500,0,0
phase3,351,0.0,500,0,0
phase3,352,0.0,500,0,0
phase3,353,0.0,500,0,0
phase3,354,188.0,500,1,1
phase3,355,0.0,500,0,0
phase3,356,0.0,500,0,0
phase3,357,0.0,500,0,0
phase3,358,0.0,500,0,0
phase3,359,0.0,500,0,0
phase3,360,969.0,500,1,1
phase3,361,260.0,500,1,1
phase3,362,0.0,500,0,0
phase3,363,753.0,500,1,1
phase3,364,0.0,500,0,0
phase3,365,0.0,500,0,0
phase3,366,0.0,500,0,0
phase3,367,0.0,500,0,0
phase3,368,0.0,500,0,0
phase3,369,0.0,500,0,0
phase3,370,0.0,500,0,0
phase3,371,0.0,500,0,0
phase3,372,0.0,500,0,0
phase3,373,0.0,500,0,0
phase3,374,0.0,500,0,0
phase3,375,0.0,500,0,0
phase3,376,0.0,500,0,0
phase3,377,499.0,500,1,1
phase3,378,0.0,500,0,0
phase3,379,0.0,500,0,0
phase3,380,624.0,500,1,1
phase3,381,0.0,500,0,0
phase3,382,0.0,500,0,0
phase3,383,0.0,500,0,0
phase3,384,0.0,500,0,0
phase3,385,0.0,500,0,0
phase3,386,644.0,500,1,1
phase3,387,0.0,500,0,0
phase3,388,0.0,500,0,0
phase3,389,980.0,500,1,1
phase3,390,0.0,500,0,0
phase3,391,0.0,500,0,0
phase3,392,977.0,500,1,1
phase3,393,0.0,500,0,0
phase3,394,988.0,500,1,1
phase3,395,0.0,500,0,0
phase3,396,0.0,500,0,0
phase3,397,0.0,500,0,0
phase3,398,548.0,500,1,1
phase3,399,0.0,500,0,0
phase3,400,0.0,500,0,0
phase3,401,222.0,500,1,1
phase3,402,0.0,500,0,0
phase3,403,0.0,500,0,0
phase3,404,0.0,500,0,0
phase3,405,0.0,500,0,0
phase3,406,0.0,500,0,0
phase3,407,441.0,500,1,1
phase3,408,0.0,500,0,0
phase3,409,205.0,500,1,1
phase3,410,0.0,500,0,0
phase3,411,0.0,500,0,0
phase3,412,135.0,500,1,1
phase3,413,0.0,500,0,0
phase3,414,0.0,500,0,0
phase3,415,627.0,500,1,1
phase3,416,0.0,500,0,0
phase3,417,0.0,500,0,0
phase3,418,0.0,500,0,0
phase3,419,0.0,500,0,0
phase3,420,0.0,500,0,0
phase3,421,0.0,500,0,0
phase3,422,0.0,500,0,0
phase3,423,0.0,500,0,0
phase3,424,0.0,500,0,0
phase3,425,0.0,500,0,0
phase3,426,0.0,500,0,0
phase3,427,743.0,500,1,1
phase3,428,0.0,500,0,0
phase3,429,0.0,500,0,0
phase3,430,0.0,500,0,0
phase3,431,0.0,500,0,0
phase3,432,0.0,500,0,0
phase3,433,0.0,500,0,0
phase3,434,946.0,500,1,1
phase3,435,0.0,500,0,0
phase3,436,0.0,500,0,0
phase3,437,157.0,500,1,1
phase3,438,962.0,500,1,1
phase3,439,0.0,500,0,0
phase3,440,0.0,500,0,0
phase3,441,0.0,500,0,0
phase3,442,526.0,500,1,1
phase3,443,0.0,500,0,0
phase3,444,0.0,500,0,0
phase3,445,696.0,500,1,1
phase3,446,0.0,500,0,0
phase3,447,123.0,500,1,1
phase3,448,975.0,500,1,1
phase3,449,600.0,500,1,1
phase3,450,0.0,500,0,0
phase3,451,0.0,500,0,0
phase3,452,0.0,500,0,0
phase3,453,0.0,500,0,0
phase3,454,0.0,500,0,0
phase3,455,0.0,500,0,0
phase3,456,0.0,500,0,0
phase3,457,605.0,500,1,1
phase3,458,120.0,500,1,1
phase3,459,0.0,500,0,0
phase3,460,846.0,500,1,1
phase3,461,0.0,500,0,0
phase3,462,971.0,500,1,1
phase3,463,0.0,500,0,0
phase3,464,343.0,500,1,1
phase3,465,588.0,500,1,1
phase3,466,527.0,500,1,1
phase3,467,0.0,500,0,0
phase3,468,0.0,500,0,0
phase3,469,0.0,500,0,0
phase3,470,0.0,500,0,0
phase3,471,0.0,500,0,0
phase3,472,0.0,500,0,0
phase3,473,786.0,500,1,1
phase3,474,0.0,500,0,0
phase3,475,0.0,500,0,0
phase3,476,0.0,500,0,0
phase3,477,0.0,500,0,0
phase3,478,0.0,500,0,0
phase3,479,0.0,500,0,0
phase3,480,774.0,500,1,1
phase3,481,0.0,500,0,0
phase3,482,0.0,500,0,0
phase3,483,550.0,500,1,1
phase3,484,980.0,500,1,1
phase3,485,0.0,500,0,0
phase3,486,0.0,500,0,0
phase3,487,462.0,500,1,1
phase3,488,990.0,500,1,1
phase3,489,0.0,500,0,0
phase3,490,0.0,500,0,0
phase3,491,0.0,500,0,0
phase3,492,0.0,500,0,0
phase3,493,0.0,500,0,0
phase3,494,0.0,500,0,0
phase3,495,903.0,500,1,1
phase3,496,785.0,500,1,1
phase3,497,927.0,500,1,1
phase3,498,0.0,500,0,0
phase3,499,719.0,500,1,1
